x,y,z,Bx,By,Bz
-10.00000000000000000000,-10.00000000000000000000,-10.00000000000000000000,0.00242990820155060275,0.00242990820155062921,0.00003792371913522897
-10.00000000000000000000,-10.00000000000000000000,-9.31034482758620640652,0.00253974102913937915,0.00253974102913935487,-0.00020101792387465208
-10.00000000000000000000,-10.00000000000000000000,-8.62068965517241281304,0.00263187391629784865,0.00263187391629780918,-0.00047826295548143401
-10.00000000000000000000,-10.00000000000000000000,-7.93103448275862099592,0.00269967322526771733,0.00269967322526775810,-0.00079407535580880537
-10.00000000000000000000,-10.00000000000000000000,-7.24137931034482740245,0.00273580911716016662,0.00273580911716020609,-0.00114687616103682777
-10.00000000000000000000,-10.00000000000000000000,-6.55172413793103380897,0.00273255687498033181,0.00273255687498033441,-0.00153274655705391383
-10.00000000000000000000,-10.00000000000000000000,-5.86206896551724110367,0.00268225594353808765,0.00268225594353815183,-0.00194498775780792190
-10.00000000000000000000,-10.00000000000000000000,-5.17241379310344839837,0.00257793037558314963,0.00257793037558307764,-0.00237382636037110090
-10.00000000000000000000,-10.00000000000000000000,-4.48275862068965480489,0.00241404577018777171,0.00241404577018780901,-0.00280636943284194845
-10.00000000000000000000,-10.00000000000000000000,-3.79310344827586121141,0.00218733992477874442,0.00218733992477882291,-0.00322691202742956098
-10.00000000000000000000,-10.00000000000000000000,-3.10344827586206850611,0.00189762342104351492,0.00189762342104357932,-0.00361767173558311551
-10.00000000000000000000,-10.00000000000000000000,-2.41379310344827580082,0.00154841325714703089,0.00154841325714708423,-0.00395996509523625483
-10.00000000000000000000,-10.00000000000000000000,-1.72413793103448220734,0.00114725157530296061,0.00114725157530308594,-0.00423575306819527764
-10.00000000000000000000,-10.00000000000000000000,-1.03448275862068861386,0.00070558518387036522,0.00070558518387029974,-0.00442938398141576838
-10.00000000000000000000,-10.00000000000000000000,-0.34482758620689679674,0.00023814463758770440,0.00023814463758796108,-0.00452928015135438140
-10.00000000000000000000,-10.00000000000000000000,0.34482758620689679674,-0.00023814463758770440,-0.00023814463758796108,-0.00452928015135438140
-10.00000000000000000000,-10.00000000000000000000,1.03448275862069039022,-0.00070558518387036696,-0.00070558518387030136,-0.00442938398141576577
-10.00000000000000000000,-10.00000000000000000000,1.72413793103448398369,-0.00114725157530296126,-0.00114725157530308724,-0.00423575306819527417
-10.00000000000000000000,-10.00000000000000000000,2.41379310344827757717,-0.00154841325714703154,-0.00154841325714708596,-0.00395996509523626004
-10.00000000000000000000,-10.00000000000000000000,3.10344827586206939429,-0.00189762342104351492,-0.00189762342104358062,-0.00361767173558311724
-10.00000000000000000000,-10.00000000000000000000,3.79310344827586298777,-0.00218733992477874572,-0.00218733992477882552,-0.00322691202742955794
-10.00000000000000000000,-10.00000000000000000000,4.48275862068965658125,-0.00241404577018774526,-0.00241404577018783416,-0.00280636943284194151
-10.00000000000000000000,-10.00000000000000000000,5.17241379310344839837,-0.00257793037558314963,-0.00257793037558307764,-0.00237382636037110090
-10.00000000000000000000,-10.00000000000000000000,5.86206896551724199185,-0.00268225594353807464,-0.00268225594353817005,-0.00194498775780791930
-10.00000000000000000000,-10.00000000000000000000,6.55172413793103558532,-0.00273255687498033745,-0.00273255687498032791,-0.00153274655705390710
-10.00000000000000000000,-10.00000000000000000000,7.24137931034482917880,-0.00273580911716014667,-0.00273580911716021259,-0.00114687616103680869
-10.00000000000000000000,-10.00000000000000000000,7.93103448275862277228,-0.00269967322526770866,-0.00269967322526774378,-0.00079407535580878173
-10.00000000000000000000,-10.00000000000000000000,8.62068965517241636576,-0.00263187391629782956,-0.00263187391629781655,-0.00047826295548142155
-10.00000000000000000000,-10.00000000000000000000,9.31034482758620640652,-0.00253974102913937915,-0.00253974102913935487,-0.00020101792387465208
-10.00000000000000000000,-10.00000000000000000000,10.00000000000000000000,-0.00242990820155060275,-0.00242990820155062921,0.00003792371913522897
-10.00000000000000000000,-9.31034482758620640652,-10.00000000000000000000,0.00272008550427820135,0.00253249340053489759,0.00016391225741492984
-10.00000000000000000000,-9.31034482758620640652,-9.31034482758620640652,0.00285876467817367452,0.00266160849347206550,-0.00008919776702224905
-10.00000000000000000000,-9.31034482758620640652,-8.62068965517241281304,0.00297925146779365975,0.00277378584932505990,-0.00038716371164799611
-10.00000000000000000000,-9.31034482758620640652,-7.93103448275862099592,0.00307357533926743949,0.00286160462621457652,-0.00073117818709239558
-10.00000000000000000000,-9.31034482758620640652,-7.24137931034482740245,0.00313272328788632244,0.00291667340596313491,-0.00112036748276182654
-10.00000000000000000000,-9.31034482758620640652,-6.55172413793103380897,0.00314696616868262663,0.00292993401911845544,-0.00155112874347870106
-10.00000000000000000000,-9.31034482758620640652,-5.86206896551724110367,0.00310639875973400424,0.00289216436251110882,-0.00201650286087502956
-10.00000000000000000000,-9.31034482758620640652,-5.17241379310344839837,0.00300171153506438061,0.00279469694643939099,-0.00250569665202866410
-10.00000000000000000000,-9.31034482758620640652,-4.48275862068965480489,0.00282517488162352176,0.00263033523461507490,-0.00300389684962602431
-10.00000000000000000000,-9.31034482758620640652,-3.79310344827586121141,0.00257176288022712037,0.00239439992297013236,-0.00349252672458855856
-10.00000000000000000000,-9.31034482758620640652,-3.10344827586206850611,0.00224028106017877754,0.00208577891809767898,-0.00395006828910870154
-10.00000000000000000000,-9.31034482758620640652,-2.41379310344827580082,0.00183430643269804293,0.00170780254078804045,-0.00435349777889066855
-10.00000000000000000000,-9.31034482758620640652,-1.72413793103448220734,0.00136272100278929430,0.00126874024397643148,-0.00468026098161222759
-10.00000000000000000000,-9.31034482758620640652,-1.03448275862068861386,0.00083964416621084333,0.00078173767198943438,-0.00491056926772623012
-10.00000000000000000000,-9.31034482758620640652,-0.34482758620689679674,0.00028365617328755821,0.00026409367857793345,-0.00502966817822787619
-10.00000000000000000000,-9.31034482758620640652,0.34482758620689679674,-0.00028365617328755821,-0.00026409367857793345,-0.00502966817822787619
-10.00000000000000000000,-9.31034482758620640652,1.03448275862069039022,-0.00083964416621084420,-0.00078173767198943514,-0.00491056926772622665
