x,y,z,Bx,By,Bz
-10.00000000000000000000,-10.00000000000000000000,-10.00000000000000000000,0.04082482904638629756,-0.04082482904638629756,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-9.31034482758620640652,0.04277435920076658876,-0.04277435920076658876,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-8.62068965517241281304,0.04467155356780460468,-0.04467155356780460468,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-7.93103448275862099592,0.04649683363759458260,-0.04649683363759458260,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-7.24137931034482740245,0.04823154210109331652,-0.04823154210109331652,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-6.55172413793103380897,0.04985839882541544255,-0.04985839882541544255,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-5.86206896551724110367,0.05136184071855533217,-0.05136184071855533217,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-5.17241379310344839837,0.05272823271373814485,-0.05272823271373814485,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-4.48275862068965480489,0.05394595259505759188,-0.05394595259505759188,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-3.79310344827586121141,0.05500536548269170656,-0.05500536548269170656,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-3.10344827586206850611,0.05589871296142163992,-0.05589871296142163992,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-2.41379310344827580082,0.05661994657616527954,-0.05661994657616527954,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-1.72413793103448220734,0.05716453611436785043,-0.05716453611436785043,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-1.03448275862068861386,0.05752928066367771209,-0.05752928066367771209,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,-0.34482758620689679674,0.05771214595706392059,-0.05771214595706392059,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,0.34482758620689679674,0.05771214595706398998,-0.05771214595706398998,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,1.03448275862069039022,0.05752928066367769128,-0.05752928066367769128,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,1.72413793103448398369,0.05716453611436790594,-0.05716453611436790594,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,2.41379310344827757717,0.05661994657616524484,-0.05661994657616524484,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,3.10344827586206939429,0.05589871296142161217,-0.05589871296142161217,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,3.79310344827586298777,0.05500536548269173431,-0.05500536548269173431,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,4.48275862068965658125,0.05394595259505756413,-0.05394595259505756413,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,5.17241379310344839837,0.05272823271373814485,-0.05272823271373814485,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,5.86206896551724199185,0.05136184071855531830,-0.05136184071855531830,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,6.55172413793103558532,0.04985839882541542867,-0.04985839882541542867,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,7.24137931034482917880,0.04823154210109335122,-0.04823154210109335122,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,7.93103448275862277228,0.04649683363759458260,-0.04649683363759458260,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,8.62068965517241636576,0.04467155356780462550,-0.04467155356780462550,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,9.31034482758620640652,0.04277435920076651243,-0.04277435920076651243,0.00000000000000000000
-10.00000000000000000000,-10.00000000000000000000,10.00000000000000000000,0.04082482904638628368,-0.04082482904638628368,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-10.00000000000000000000,0.04118039714342727753,-0.04423079693182929706,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-9.31034482758620640652,0.04322630450789327616,-0.04642825298995942318,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-8.62068965517241281304,0.04521849894157814465,-0.04856801738169504168,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-7.93103448275862099592,0.04713562502820638211,-0.05062715280807353335,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-7.24137931034482740245,0.04895743402922505400,-0.05258391062398246052,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-6.55172413793103380897,0.05066530982662845878,-0.05441829573971208173,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-5.86206896551724110367,0.05224264874674298259,-0.05611247457983505743,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-5.17241379310344839837,0.05367507911539250859,-0.05765101090171786263,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-4.48275862068965480489,0.05495052634238876271,-0.05902093570108422893,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-3.79310344827586121141,0.05605914564916840426,-0.06021167495651422868,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-3.10344827586206850611,0.05699315534970917502,-0.06121487056079876615,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-2.41379310344827580082,0.05774660847832971400,-0.06202413503228006858,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-1.72413793103448220734,0.05831514031392446423,-0.06263478033717814752,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-1.03448275862068861386,0.05869572540648057557,-0.06304355691807173034,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,-0.34482758620689679674,0.05888647160734610669,-0.06324843246714947909,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,0.34482758620689679674,0.05888647160734609975,-0.06324843246714952072,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,1.03448275862069039022,0.05869572540648057557,-0.06304355691807175810,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,1.72413793103448398369,0.05831514031392451974,-0.06263478033717818916,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,2.41379310344827757717,0.05774660847832974175,-0.06202413503228006858,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,3.10344827586206939429,0.05699315534970918196,-0.06121487056079875227,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,3.79310344827586298777,0.05605914564916841120,-0.06021167495651418011,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,4.48275862068965658125,0.05495052634238866557,-0.05902093570108418730,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,5.17241379310344839837,0.05367507911539252941,-0.05765101090171791814,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,5.86206896551724199185,0.05224264874674298953,-0.05611247457983505743,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,6.55172413793103558532,0.05066530982662848653,-0.05441829573971208173,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,7.24137931034482917880,0.04895743402922501930,-0.05258391062398242582,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,7.93103448275862277228,0.04713562502820634048,-0.05062715280807349866,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,8.62068965517241636576,0.04521849894157806138,-0.04856801738169497229,0.00000000000000000000
-10.00000000000000000000,-9.31034482758620640652,9.31034482758620640652,0.04322630450789316514,-0.04642825298995932604,0.00000000000000000000
