x,y,z,Bx,By,Bz
-10.00000000000000000000,-9.31034482758620640652,-5.86206896551724110367,0.00310639875973403113,0.00289216436251097612,-0.00201650286087489729
-10.00000000000000000000,-9.31034482758620640652,-5.17241379310344839837,0.00300171153506442702,0.00279469694643929342,-0.00250569665202856088
-10.00000000000000000000,-9.31034482758620640652,-4.48275862068965480489,0.00282517488162354257,0.00263033523461500638,-0.00300389684962591285
-10.00000000000000000000,-9.31034482758620640652,-3.79310344827586121141,0.00257176288022713424,0.00239439992297008119,-0.00349252672458842759
-10.00000000000000000000,-9.31034482758620640652,-3.10344827586206850611,0.00224028106017888076,0.00208577891809753066,-0.00395006828910848731
-10.00000000000000000000,-9.31034482758620640652,-2.41379310344827580082,0.00183430643269813943,0.00170780254078793203,-0.00435349777889053931
-10.00000000000000000000,-9.31034482758620640652,-1.72413793103448220734,0.00136272100278937605,0.00126874024397627665,-0.00468026098161202029
-10.00000000000000000000,-9.31034482758620640652,-1.03448275862068861386,0.00083964416621085038,0.00078173767198936293,-0.00491056926772582419
-10.00000000000000000000,-9.31034482758620640652,-0.34482758620689679674,0.00028365617328737709,0.00026409367857807889,-0.00502966817822790395
-10.00000000000000000000,-9.31034482758620640652,0.34482758620689679674,-0.00028365617328737709,-0.00026409367857807889,-0.00502966817822790395
-10.00000000000000000000,-9.31034482758620640652,1.03448275862069039022,-0.00083964416621085168,-0.00078173767198936456,-0.00491056926772582419
-10.00000000000000000000,-9.31034482758620640652,1.72413793103448398369,-0.00136272100278937648,-0.00126874024397627817,-0.00468026098161201682
-10.00000000000000000000,-9.31034482758620640652,2.41379310344827757717,-0.00183430643269814116,-0.00170780254078793442,-0.00435349777889054105
-10.00000000000000000000,-9.31034482758620640652,3.10344827586206939429,-0.00224028106017887989,-0.00208577891809753110,-0.00395006828910848557
-10.00000000000000000000,-9.31034482758620640652,3.79310344827586298777,-0.00257176288022713468,-0.00239439992297008249,-0.00349252672458842759
-10.00000000000000000000,-9.31034482758620640652,4.48275862068965658125,-0.00282517488162353824,-0.00263033523461500031,-0.00300389684962588856
-10.00000000000000000000,-9.31034482758620640652,5.17241379310344839837,-0.00300171153506442702,-0.00279469694643929342,-0.00250569665202856088
-10.00000000000000000000,-9.31034482758620640652,5.86206896551724199185,-0.00310639875973402722,-0.00289216436251098306,-0.00201650286087490336
-10.00000000000000000000,-9.31034482758620640652,6.55172413793103558532,-0.00314696616868266870,-0.00292993401911836740,-0.00155112874347863123
-10.00000000000000000000,-9.31034482758620640652,7.24137931034482917880,-0.00313272328788629555,-0.00291667340596310238,-0.00112036748276171769
-10.00000000000000000000,-9.31034482758620640652,7.93103448275862277228,-0.00307357533926742735,-0.00286160462621451494,-0.00073117818709229421
-10.00000000000000000000,-9.31034482758620640652,8.62068965517241636576,-0.00297925146779360944,-0.00277378584932508202,-0.00038716371164796342
-10.00000000000000000000,-9.31034482758620640652,9.31034482758620640652,-0.00285876467817365847,-0.00266160849347202516,-0.00008919776702219349
-10.00000000000000000000,-9.31034482758620640652,10.00000000000000000000,-0.00272008550427817230,-0.00253249340053486463,0.00016391225741498879
-10.00000000000000000000,-8.62068965517241281304,-10.00000000000000000000,0.00303463646165293014,0.00261606591521804576,0.00030876223794509112
-10.00000000000000000000,-8.62068965517241281304,-9.31034482758620640652,0.00320728765940217486,0.00276490315465704973,0.00004280307847366084
-10.00000000000000000000,-8.62068965517241281304,-8.62068965517241281304,0.00336179849903723346,0.00289810215434244383,-0.00027519229063416274
-10.00000000000000000000,-8.62068965517241281304,-7.93103448275862099592,0.00348870441095043039,0.00300750380254346823,-0.00064762875857854972
-10.00000000000000000000,-8.62068965517241281304,-7.24137931034482740245,0.00357704535762837141,0.00308365979105894392,-0.00107464381518165473
-10.00000000000000000000,-8.62068965517241281304,-6.55172413793103380897,0.00361469978751466922,0.00311612050647815325,-0.00155324399864599765
-10.00000000000000000000,-8.62068965517241281304,-5.86206896551724110367,0.00358900151332525261,0.00309396682183212804,-0.00207643909912321985
-10.00000000000000000000,-8.62068965517241281304,-5.17241379310344839837,0.00348768098110892235,0.00300662153543870825,-0.00263251535656025938
-10.00000000000000000000,-8.62068965517241281304,-4.48275862068965480489,0.00330012586821624467,0.00284493609328985170,-0.00320463764540779902
-10.00000000000000000000,-8.62068965517241281304,-3.79310344827586121141,0.00301888219196385851,0.00260248464824470093,-0.00377099621761403008
-10.00000000000000000000,-8.62068965517241281304,-3.10344827586206850611,0.00264122370237920021,0.00227691698480965562,-0.00430569153959620404
-10.00000000000000000000,-8.62068965517241281304,-2.41379310344827580082,0.00217052566878085358,0.00187114281791452702,-0.00478045988494827431
-10.00000000000000000000,-8.62068965517241281304,-1.72413793103448220734,0.00161712368799721957,0.00139407214482516737,-0.00516717808394906008
-10.00000000000000000000,-8.62068965517241281304,-1.03448275862068861386,0.00099835692907896821,0.00086065252506803208,-0.00544087385127939131
-10.00000000000000000000,-8.62068965517241281304,-0.34482758620689679674,0.00033761199413672474,0.00029104482253143133,-0.00558276826059314179
-10.00000000000000000000,-8.62068965517241281304,0.34482758620689679674,-0.00033761199413672474,-0.00029104482253143133,-0.00558276826059314179
-10.00000000000000000000,-8.62068965517241281304,1.03448275862069039022,-0.00099835692907896930,-0.00086065252506803327,-0.00544087385127939131
-10.00000000000000000000,-8.62068965517241281304,1.72413793103448398369,-0.00161712368799722152,-0.00139407214482516846,-0.00516717808394906355
-10.00000000000000000000,-8.62068965517241281304,2.41379310344827757717,-0.00217052566878085575,-0.00187114281791452681,-0.00478045988494827604
-10.00000000000000000000,-8.62068965517241281304,3.10344827586206939429,-0.00264122370237919978,-0.00227691698480965475,-0.00430569153959620143
-10.00000000000000000000,-8.62068965517241281304,3.79310344827586298777,-0.00301888219196385765,-0.00260248464824470180,-0.00377099621761402661
-10.00000000000000000000,-8.62068965517241281304,4.48275862068965658125,-0.00330012586821623469,-0.00284493609328985040,-0.00320463764540776649
-10.00000000000000000000,-8.62068965517241281304,5.17241379310344839837,-0.00348768098110892235,-0.00300662153543870825,-0.00263251535656025938
-10.00000000000000000000,-8.62068965517241281304,5.86206896551724199185,-0.00358900151332524307,-0.00309396682183212153,-0.00207643909912318776
-10.00000000000000000000,-8.62068965517241281304,6.55172413793103558532,-0.00361469978751467226,-0.00311612050647815586,-0.00155324399864600763
-10.00000000000000000000,-8.62068965517241281304,7.24137931034482917880,-0.00357704535762837878,-0.00308365979105893698,-0.00107464381518164714
-10.00000000000000000000,-8.62068965517241281304,7.93103448275862277228,-0.00348870441095042866,-0.00300750380254346302,-0.00064762875857853953
-10.00000000000000000000,-8.62068965517241281304,8.62068965517241636576,-0.00336179849903722825,-0.00289810215434244903,-0.00027519229063416886
-10.00000000000000000000,-8.62068965517241281304,9.31034482758620640652,-0.00320728765940217486,-0.00276490315465704973,0.00004280307847366084
-10.00000000000000000000,-8.62068965517241281304,10.00000000000000000000,-0.00303463646165293014,-0.00261606591521804576,0.00030876223794509112
-10.00000000000000000000,-7.93103448275862099592,-10.00000000000000000000,0.00337181107243602306,0.00267419498848373884,0.00047226582087552059
-10.00000000000000000000,-7.93103448275862099592,-9.31034482758620640652,0.00358382932446163135,0.00284234739526267833,0.00019528250104852176
-10.00000000000000000000,-7.93103448275862099592,-8.62068965517241281304,0.00377847194954801773,0.00299671913240014479,-0.00014145760794018772
-10.00000000000000000000,-7.93103448275862099592,-7.93103448275862099592,0.00394464719059275850,0.00312851328909080932,-0.00054188528217721614
-10.00000000000000000000,-7.93103448275862099592,-7.24137931034482740245,0.00406919247993989958,0.00322729058753854674,-0.00100750556057036932
-10.00000000000000000000,-7.93103448275862099592,-6.55172413793103380897,0.00413718814427128587,0.00328121818338756362,-0.00153629882884319391
-10.00000000000000000000,-7.93103448275862099592,-5.86206896551724110367,0.00413263624442874924,0.00327760805592625017,-0.00212155945645123301
-10.00000000000000000000,-7.93103448275862099592,-5.17241379310344839837,0.00403958201183827418,0.00320380642318208618,-0.00275084179764361648
-10.00000000000000000000,-7.93103448275862099592,-4.48275862068965480489,0.00384370019084525911,0.00304845187549797553,-0.00340525995361155636
-10.00000000000000000000,-7.93103448275862099592,-3.79310344827586121141,0.00353427045386986351,0.00280304208410369010,-0.00405944103662495351
-10.00000000000000000000,-7.93103448275862099592,-3.10344827586206850611,0.00310633083549530405,0.00246364169711696434,-0.00468242501569368294
-10.00000000000000000000,-7.93103448275862099592,-2.41379310344827580082,0.00256265338521378255,0.00203244923654888159,-0.00523970052958610231
-10.00000000000000000000,-7.93103448275862099592,-1.72413793103448220734,0.00191508320552541671,0.00151885909403742347,-0.00569634861427218385
-10.00000000000000000000,-7.93103448275862099592,-1.03448275862068861386,0.00118478370084671640,0.00093965603860253575,-0.00602096290845082621
-10.00000000000000000000,-7.93103448275862099592,-0.34482758620689679674,0.00040108335585133570,0.00031810059257170257,-0.00618971000369829705
-10.00000000000000000000,-7.93103448275862099592,0.34482758620689679674,-0.00040108335585133570,-0.00031810059257170257,-0.00618971000369829705
-10.00000000000000000000,-7.93103448275862099592,1.03448275862069039022,-0.00118478370084671792,-0.00093965603860253824,-0.00602096290845082621
-10.00000000000000000000,-7.93103448275862099592,1.72413793103448398369,-0.00191508320552541845,-0.00151885909403742521,-0.00569634861427218732
-10.00000000000000000000,-7.93103448275862099592,2.41379310344827757717,-0.00256265338521378429,-0.00203244923654888202,-0.00523970052958610058
-10.00000000000000000000,-7.93103448275862099592,3.10344827586206939429,-0.00310633083549530535,-0.00246364169711696477,-0.00468242501569368294
-10.00000000000000000000,-7.93103448275862099592,3.79310344827586298777,-0.00353427045386986221,-0.00280304208410369184,-0.00405944103662495004
-10.00000000000000000000,-7.93103448275862099592,4.48275862068965658125,-0.00384370019084525824,-0.00304845187549797336,-0.00340525995361155636
-10.00000000000000000000,-7.93103448275862099592,5.17241379310344839837,-0.00403958201183827418,-0.00320380642318208618,-0.00275084179764361648
-10.00000000000000000000,-7.93103448275862099592,5.86206896551724199185,-0.00413263624442875097,-0.00327760805592625061,-0.00212155945645123864
-10.00000000000000000000,-7.93103448275862099592,6.55172413793103558532,-0.00413718814427128673,-0.00328121818338756753,-0.00153629882884320714
-10.00000000000000000000,-7.93103448275862099592,7.24137931034482917880,-0.00406919247993989958,-0.00322729058753854717,-0.00100750556057036455
-10.00000000000000000000,-7.93103448275862099592,7.93103448275862277228,-0.00394464719059275590,-0.00312851328909079804,-0.00054188528217720942
-10.00000000000000000000,-7.93103448275862099592,8.62068965517241636576,-0.00377847194954800906,-0.00299671913240014435,-0.00014145760794018051
-10.00000000000000000000,-7.93103448275862099592,9.31034482758620640652,-0.00358382932446163135,-0.00284234739526267833,0.00019528250104852176
-10.00000000000000000000,-7.93103448275862099592,10.00000000000000000000,-0.00337181107243602306,-0.00267419498848373884,0.00047226582087552059
-10.00000000000000000000,-7.24137931034482740245,-10.00000000000000000000,0.00372848913873246451,0.00269994041080626537,0.00065326081777029984
-10.00000000000000000000,-7.24137931034482740245,-9.31034482758620640652,0.00398530149851140502,0.00288590798168067040,0.00036755880872072025
-10.00000000000000000000,-7.24137931034482740245,-8.62068965517241281304,0.00422637912684846202,0.00306048143668336469,0.00001397382991924370
-10.00000000000000000000,-7.24137931034482740245,-7.93103448275862099592,0.00443891030710621710,0.00321438332583553945,-0.00041327985674622042
-10.00000000000000000000,-7.24137931034482740245,-7.24137931034482740245,0.00460730416506611833,0.00333632370573752656,-0.00091746948107559675
-10.00000000000000000000,-7.24137931034482740245,-6.55172413793103380897,0.00471344409930399624,0.00341318365811670195,-0.00149797834108922291
-10.00000000000000000000,-7.24137931034482740245,-5.86206896551724110367,0.00473739965733981343,0.00343053078634951696,-0.00214879031172882052
-10.00000000000000000000,-7.24137931034482740245,-5.17241379310344839837,0.00465872624354526400,0.00337356038325690132,-0.00285702057133078221
-10.00000000000000000000,-7.24137931034482740245,-4.48275862068965480489,0.00445842109315431386,0.00322851182607725466,-0.00360180258012579579
-10.00000000000000000000,-7.24137931034482740245,-3.79310344827586121141,0.00412147830920690968,0.00298451877563259919,-0.00435393628836886013
-10.00000000000000000000,-7.24137931034482740245,-3.10344827586206850611,0.00363979602396052523,0.00263571436217828643,-0.00507672589345639982
-10.00000000000000000000,-7.24137931034482740245,-2.41379310344827580082,0.00301496775383738131,0.00218325251139942812,-0.00572832663293126789
-10.00000000000000000000,-7.24137931034482740245,-1.72413793103448220734,0.00226031114225895341,0.00163677703404959546,-0.00626564058867528501
-10.00000000000000000000,-7.24137931034482740245,-1.03448275862068861386,0.00140145122043342559,0.00101484398721049529,-0.00664937571918279915
-10.00000000000000000000,-7.24137931034482740245,-0.34482758620689679674,0.00047496666093061168,0.00034394137515688831,-0.00684942549278984899
-10.00000000000000000000,-7.24137931034482740245,0.34482758620689679674,-0.00047496666093061168,-0.00034394137515688831,-0.00684942549278984899
-10.00000000000000000000,-7.24137931034482740245,1.03448275862069039022,-0.00140145122043342711,-0.00101484398721049659,-0.00664937571918279569
-10.00000000000000000000,-7.24137931034482740245,1.72413793103448398369,-0.00226031114225895644,-0.00163677703404960045,-0.00626564058867529194
-10.00000000000000000000,-7.24137931034482740245,2.41379310344827757717,-0.00301496775383738305,-0.00218325251139942986,-0.00572832663293126789
-10.00000000000000000000,-7.24137931034482740245,3.10344827586206939429,-0.00363979602396052784,-0.00263571436217829034,-0.00507672589345640329
-10.00000000000000000000,-7.24137931034482740245,3.79310344827586298777,-0.00412147830920691054,-0.00298451877563260743,-0.00435393628836885840
-10.00000000000000000000,-7.24137931034482740245,4.48275862068965658125,-0.00445842109315430866,-0.00322851182607725249,-0.00360180258012578278
-10.00000000000000000000,-7.24137931034482740245,5.17241379310344839837,-0.00465872624354526400,-0.00337356038325690132,-0.00285702057133078221
-10.00000000000000000000,-7.24137931034482740245,5.86206896551724199185,-0.00473739965733980823,-0.00343053078634951783,-0.00214879031172881098
-10.00000000000000000000,-7.24137931034482740245,6.55172413793103558532,-0.00471344409930400058,-0.00341318365811670195,-0.00149797834108921619
-10.00000000000000000000,-7.24137931034482740245,7.24137931034482917880,-0.00460730416506612180,-0.00333632370573752179,-0.00091746948107559057
-10.00000000000000000000,-7.24137931034482740245,7.93103448275862277228,-0.00443891030710621536,-0.00321438332583553381,-0.00041327985674620931
-10.00000000000000000000,-7.24137931034482740245,8.62068965517241636576,-0.00422637912684845247,-0.00306048143668336253,0.00001397382991925053
-10.00000000000000000000,-7.24137931034482740245,9.31034482758620640652,-0.00398530149851140502,-0.00288590798168067040,0.00036755880872072025
-10.00000000000000000000,-7.24137931034482740245,10.00000000000000000000,-0.00372848913873246451,-0.00269994041080626537,0.00065326081777029984
-10.00000000000000000000,-6.55172413793103380897,-10.00000000000000000000,0.00409995920240051760,0.00268618016708998923,0.00084941995198937266
-10.00000000000000000000,-6.55172413793103380897,-9.31034482758620640652,0.00440669429205589689,0.00288714453617455345,0.00055770360129426026
-10.00000000000000000000,-6.55172413793103380897,-8.62068965517241281304,0.00470034647771034372,0.00307953734746538917,0.00018975373574588845
-10.00000000000000000000,-6.55172413793103380897,-7.93103448275862099592,0.00496634798115008595,0.00325381419454660870,-0.00026239344623694386
-10.00000000000000000000,-6.55172413793103380897,-7.24137931034482740245,0.00518650833157424575,0.00339805718275555018,-0.00080417858570323039
-10.00000000000000000000,-6.55172413793103380897,-6.55172413793103380897,0.00533915506676878055,0.00349806711271058099,-0.00143686352115334924
-10.00000000000000000000,-6.55172413793103380897,-5.86206896551724110367,0.00539983317019494206,0.00353782173219668785,-0.00215560653978023181
-10.00000000000000000000,-6.55172413793103380897,-5.17241379310344839837,0.00534276339948557607,0.00350043119276641397,-0.00294748511841373424
-10.00000000000000000000,-6.55172413793103380897,-4.48275862068965480489,0.00514319878676651986,0.00336968196374356523,-0.00378984354202267044
-10.00000000000000000000,-6.55172413793103380897,-3.79310344827586121141,0.00478066485694394333,0.00313215973385981431,-0.00464949625542118543
-10.00000000000000000000,-6.55172413793103380897,-3.10344827586206850611,0.00424281185107438803,0.00277977328173834894,-0.00548339169450032769
-10.00000000000000000000,-6.55172413793103380897,-2.41379310344827580082,0.00352928133665277727,0.00231228777228973271,-0.00624124201038609924
-10.00000000000000000000,-6.55172413793103380897,-1.72413793103448220734,0.00265469553091587582,0.00173928327887586326,-0.00687027727550753881
-10.00000000000000000000,-6.55172413793103380897,-1.03448275862068861386,0.00164977069491023358,0.00108088424838939938,-0.00732169893440676785
-10.00000000000000000000,-6.55172413793103380897,-0.34482758620689679674,0.00055978336383990200,0.00036675461768746011,-0.00755773706567485631
-10.00000000000000000000,-6.55172413793103380897,0.34482758620689679674,-0.00055978336383990200,-0.00036675461768746011,-0.00755773706567485631
-10.00000000000000000000,-6.55172413793103380897,1.03448275862069039022,-0.00164977069491023553,-0.00108088424838940003,-0.00732169893440676612
-10.00000000000000000000,-6.55172413793103380897,1.72413793103448398369,-0.00265469553091588753,-0.00173928327887586803,-0.00687027727550756657
-10.00000000000000000000,-6.55172413793103380897,2.41379310344827757717,-0.00352928133665278160,-0.00231228777228973965,-0.00624124201038610445
-10.00000000000000000000,-6.55172413793103380897,3.10344827586206939429,-0.00424281185107439236,-0.00277977328173835414,-0.00548339169450033463
-10.00000000000000000000,-6.55172413793103380897,3.79310344827586298777,-0.00478066485694394246,-0.00313215973385982558,-0.00464949625542119237
-10.00000000000000000000,-6.55172413793103380897,4.48275862068965658125,-0.00514319878676652159,-0.00336968196374355915,-0.00378984354202268172
-10.00000000000000000000,-6.55172413793103380897,5.17241379310344839837,-0.00534276339948557607,-0.00350043119276641397,-0.00294748511841373424
-10.00000000000000000000,-6.55172413793103380897,5.86206896551724199185,-0.00539983317019494206,-0.00353782173219668351,-0.00215560653978022227
-10.00000000000000000000,-6.55172413793103380897,6.55172413793103558532,-0.00533915506676878489,-0.00349806711271057448,-0.00143686352115333861
-10.00000000000000000000,-6.55172413793103380897,7.24137931034482917880,-0.00518650833157424489,-0.00339805718275554107,-0.00080417858570322681
-10.00000000000000000000,-6.55172413793103380897,7.93103448275862277228,-0.00496634798115009116,-0.00325381419454660956,-0.00026239344623694597
-10.00000000000000000000,-6.55172413793103380897,8.62068965517241636576,-0.00470034647771033938,-0.00307953734746539264,0.00018975373574588812
-10.00000000000000000000,-6.55172413793103380897,9.31034482758620640652,-0.00440669429205589689,-0.00288714453617455345,0.00055770360129426026
-10.00000000000000000000,-6.55172413793103380897,10.00000000000000000000,-0.00409995920240051760,-0.00268618016708998923,0.00084941995198937266
-10.00000000000000000000,-5.86206896551724110367,-10.00000000000000000000,0.00447976704961460578,0.00262607033942924891,0.00105708376966015755
-10.00000000000000000000,-5.86206896551724110367,-9.31034482758620640652,0.00484083379243509682,0.00283773015418608155,0.00076230997830226924
-10.00000000000000000000,-5.86206896551724110367,-8.62068965517241281304,0.00519255602894444761,0.00304391215489846533,0.00038294856805249304
-10.00000000000000000000,-5.86206896551724110367,-7.93103448275862099592,0.00551864351453049910,0.00323506688782822498,-0.00009143169637643590
-10.00000000000000000000,-5.86206896551724110367,-7.24137931034482740245,0.00579821437857940773,0.00339895325640862103,-0.00066884079604455468
-10.00000000000000000000,-5.86206896551724110367,-6.55172413793103380897,0.00600576020529493531,0.00352061805137979765,-0.00135290927843039204
-10.00000000000000000000,-5.86206896551724110367,-5.86206896551724110367,0.00611177074523882018,0.00358276216100207210,-0.00214050890857868555
-10.00000000000000000000,-5.86206896551724110367,-5.17241379310344839837,0.00608430957969913113,0.00356666423637534485,-0.00301917819952951354
-10.00000000000000000000,-5.86206896551724110367,-4.48275862068965480489,0.00589178081461054146,0.00345380254649581882,-0.00396479591530607325
-10.00000000000000000000,-5.86206896551724110367,-3.79310344827586121141,0.00550694848817896362,0.00322821118272557115,-0.00494017656064609650
-10.00000000000000000000,-5.86206896551724110367,-3.10344827586206850611,0.00491193438183225480,0.00287940981003957826,-0.00589541269206549090
-10.00000000000000000000,-5.86206896551724110367,-2.41379310344827580082,0.00410345645780999402,0.00240547447526793905,-0.00677072232513089515
-10.00000000000000000000,-5.86206896551724110367,-1.72413793103448220734,0.00309710990273521711,0.00181554718436196822,-0.00750214716139572559
-10.00000000000000000000,-5.86206896551724110367,-1.03448275862068861386,0.00192926575337941603,0.00113094888991198362,-0.00802966790338746107
-10.00000000000000000000,-5.86206896551724110367,-0.34482758620689679674,0.00065541247883590698,0.00038420731517985088,-0.00830634363587962575
-10.00000000000000000000,-5.86206896551724110367,0.34482758620689679674,-0.00065541247883590698,-0.00038420731517985088,-0.00830634363587962575
-10.00000000000000000000,-5.86206896551724110367,1.03448275862069039022,-0.00192926575337942210,-0.00113094888991198622,-0.00802966790338746107
-10.00000000000000000000,-5.86206896551724110367,1.72413793103448398369,-0.00309710990273522882,-0.00181554718436199056,-0.00750214716139576722
-10.00000000000000000000,-5.86206896551724110367,2.41379310344827757717,-0.00410345645780999489,-0.00240547447526794035,-0.00677072232513089341
-10.00000000000000000000,-5.86206896551724110367,3.10344827586206939429,-0.00491193438183225480,-0.00287940981003958736,-0.00589541269206549957
-10.00000000000000000000,-5.86206896551724110367,3.79310344827586298777,-0.00550694848817896709,-0.00322821118272557722,-0.00494017656064610865
-10.00000000000000000000,-5.86206896551724110367,4.48275862068965658125,-0.00589178081461053105,-0.00345380254649582316,-0.00396479591530605937
-10.00000000000000000000,-5.86206896551724110367,5.17241379310344839837,-0.00608430957969913113,-0.00356666423637534485,-0.00301917819952951354
-10.00000000000000000000,-5.86206896551724110367,5.86206896551724199185,-0.00611177074523881932,-0.00358276216100206386,-0.00214050890857865952
-10.00000000000000000000,-5.86206896551724110367,6.55172413793103558532,-0.00600576020529493704,-0.00352061805137978594,-0.00135290927843039030
-10.00000000000000000000,-5.86206896551724110367,7.24137931034482917880,-0.00579821437857940859,-0.00339895325640860889,-0.00066884079604455121
-10.00000000000000000000,-5.86206896551724110367,7.93103448275862277228,-0.00551864351453049649,-0.00323506688782822498,-0.00009143169637643601
-10.00000000000000000000,-5.86206896551724110367,8.62068965517241636576,-0.00519255602894444501,-0.00304391215489845275,0.00038294856805248903
-10.00000000000000000000,-5.86206896551724110367,9.31034482758620640652,-0.00484083379243509682,-0.00283773015418608155,0.00076230997830226924
-10.00000000000000000000,-5.86206896551724110367,10.00000000000000000000,-0.00447976704961460578,-0.00262607033942924891,0.00105708376966015755
-10.00000000000000000000,-5.17241379310344839837,-10.00000000000000000000,0.00485967972122260637,0.00251362744201169552,0.00127117680342761887
-10.00000000000000000000,-5.17241379310344839837,-9.31034482758620640652,0.00527827378363161358,0.00273014161222324536,0.00097634438495399650
-10.00000000000000000000,-5.17241379310344839837,-8.62068965517241281304,0.00569233128369482904,0.00294430928466973005,0.00058881321139213003
-10.00000000000000000000,-5.17241379310344839837,-7.93103448275862099592,0.00608394883897885649,0.00314687008912699438,0.00009546093770273502
-10.00000000000000000000,-5.17241379310344839837,-7.24137931034482740245,0.00642956150216224785,0.00332563525973909912,-0.00051463172075995800
-10.00000000000000000000,-5.17241379310344839837,-6.55172413793103380897,0.00669966387043974786,0.00346534338126194960,-0.00124792243740153757
-10.00000000000000000000,-5.17241379310344839837,-5.86206896551724110367,0.00685928429400273557,0.00354790566931176840,-0.00210354446224986918
